District,Category,Bedroom,Bathroom,Direction,House Status,Verification,Land Area (m2),Land Used Area (m2),Length (m),Width (m),Alley Width (m),Price (bil),Price/m2 (mil),Floor,Have Mezzanine,Have Rooftop,Have Basement,Have Attic,Is Land,Near Market,Near School,Near Hospital,Near Center,Near Frontage,Securities Space,Comfortable Space,Have Car Park,Larger Rear,Alley Surface,Urgent Sale
district-9,Ban lo dat nen hem xe hoi phuong Long Thanh My- Thanh Pho Thu Duc,0.0,0.0,West,Empty,Pink book,50.4,0.0,12.5,4.0,8.0,5.8,115.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-9,Ban nha rieng hem xe ba gac phuong Tang Nhon Phu A- Thanh Pho Thu Duc,3.0,3.0,North,Empty,Pink book,53.9,140.0,10.6,5.0,3.0,3.8,70.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-9,Chinh chu ban nha hem xe may phuong Phuoc Long B- Huong Tay Nam,3.0,2.0,South,Renting,Pink book,40.5,74.2,8.2,4.7,1.5,3.0,74.1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-9,Ban nha rieng mat tien duong noi bo phuong Long Phuoc quan 9,3.0,3.0,North,Empty,Pink book,53.7,160.0,11.9,4.5,9.0,4.15,77.3,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-9,Ban nha rieng mat tien duong phuong Phuoc Long B- Huong Tay Nam,7.0,7.0,South,Renting,Pink book,221.4,139.5,41.3,4.1,,21.0,94.9,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-9,Ban day tro hem xe hoi phuong Tang Nhon Phu A- Hem rong 4m,8.0,8.0,North,Renting,Pink book,154.0,183.6,14.0,11.0,4.0,10.5,68.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-9,Chinh chu ban nha rieng hem xe tai phuong Tang Nhon Phu A- Thanh Pho Thu Duc,4.0,4.0,South,Living,Pink book,61.5,258.5,15.4,4.0,9.0,8.0,130.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-9,Ban nha nguyen can thiet ke dang can ho dich vu phuong Phuoc Long B- Thanh Pho Thu Duc,9.0,9.0,South,Renting,Pink book,80.0,247.0,21.2,4.0,3.5,7.2,90.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
district-9,Ban dat nen vuong vuc- thuoc du an Centana phuong Long Truong TP Thu Duc.,0.0,0.0,East,Empty,Pink book,81.6,0.0,16.3,5.0,,4.1,50.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
district-9,"Chinh chu can ban gap nha rieng, hem o to 5m phuong Phuoc Long A, Quan 9. ",3.0,2.0,North,Empty,Pink book,64.0,80.0,15.5,4.1,5.0,4.8,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
district-9,Chinh chu ban nha kieu dang biet thu hem xe hoi phuong Hiep Phu- Hem be tong rong 8.3m,3.0,3.0,South,Living,Pink book,111.9,174.3,14.0,8.0,8.3,11.7,104.6,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
district-9,Chinh chu can ban gap nha rieng phuong Long Thanh My - Thanh Pho Thu Duc,3.0,3.0,East,Living,Pink book,69.9,165.0,14.7,5.1,4.0,5.5,78.7,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-9,Chinh chu ban nha mat tien duong phuong Long Thanh My- Mat tien duong nhua rong 6m,2.0,1.0,South,Living,Pink book,121.0,77.3,28.0,5.2,,5.4,44.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
district-9,Ban nha cap 4 hem o to 5m phuong Long Truong quan 9. ,2.0,1.0,South,Empty,Pink book,63.5,59.8,15.4,4.0,5.0,3.95,62.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-9,Ban lo dat nen du an Tin Hung- phuong Long Truong TP Thu Duc,0.0,0.0,South,Empty,Pink book,52.0,0.0,13.0,4.0,,3.3,63.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-9,Ban nha rieng xay dung kien co phuong Long Binh- Hem xe hoi rong 4m,3.0,4.0,South,Living,Pink book,249.0,130.4,30.3,7.2,4.0,9.5,38.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-9,Ban nha rieng xay dung kien co phuong Tang Nhon Phu A- Hem xe hoi rong 4m,3.0,2.0,North,Living,Pink book,139.6,173.9,29.5,5.0,4.0,8.65,62.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-9,Ban nha rieng hem noi bo phuong Hiep Phu- Thanh Pho Thu Duc,2.0,1.0,North,Living,Pink book,33.2,49.0,10.0,3.1,4.0,2.65,79.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-9,Ban nha mat tien duong ngay trung tam hanh chinh phuong Long Phuoc quan 9.,1.0,1.0,South,Empty,Pink book,58.2,58.2,19.1,3.0,,3.6,61.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-9,"Ban day tro dang cho thue, thu nhap cao moi thang phuong Tang Nhon Phu B quan 9.",3.0,3.0,North,Renting,Pink book,94.7,128.8,23.4,4.1,4.5,6.2,65.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
district-9,       Ban nha rieng hem xe hoi phuong Phuoc Long B- Thanh Pho Thu Duc,5.0,5.0,North,Living,Pink book,55.6,220.0,13.9,4.2,4.0,8.5,152.9,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-9,"Ban nha 1 tret, 1 lau khu dan cu an ninh phuong Long Truong quan 9. ",3.0,2.0,North,Empty,Pink book,88.7,130.0,16.3,3.2,4.0,4.2,47.4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
district-9,"Ban nha cap 4, khu dan cu dong duc phuong Tang Nhon Phu B, quan 9. ",2.0,1.0,South,Living,Pink book,72.5,64.5,21.5,3.5,4.0,4.6,63.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
district-9,Ban nha hem xe tai rong 8m phuong Tang Nhon Phu A- Huong Tay Nam,,2.0,South,Renting,Pink book,120.2,150.0,32.7,3.9,8.0,7.2,59.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-9,Chinh chu ban nha rieng phuong Hiep Phu- Mat tien duong rong 5m,2.0,2.0,North,Living,Pink book,52.9,141.1,14.7,3.6,,9.5,179.6,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-9,Ban nha rieng hem xe may phuong Long Thanh My- Huong Tay Bac,2.0,1.0,North,Empty,Pink book,24.6,35.0,12.4,3.0,2.5,2.05,83.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
district-9,Ban day tro mat tien duong phuong Phuoc Long B- Huong Tay Bac,3.0,3.0,North,Empty,Pink book,64.8,63.1,24.1,6.0,,5.5,84.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-9,Ban dat nen hem o to 4m phuong Long Truong TP Thu Duc,0.0,0.0,South,Empty,Pink book,121.2,0.0,22.5,5.3,4.0,6.06,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
district-9,"Ban nha moi xay 100%,hem xe hoi 6m phuong Long Truong TP Thu Duc. ",4.0,5.0,South,Empty,Pink book,57.3,180.0,14.2,4.0,8.0,5.2,90.8,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-9,Ban nha rieng hem xe ba gac Phuong Phuoc Long B- Hem rong 3m,1.0,1.0,North,Renting,Pink book,33.9,60.0,8.4,4.2,3.0,3.49,102.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-9,"Ban nha hem phuong Tang Nhon Phu A, Quan 9 - So hong rieng chinh chu",2.0,2.0,South,Living,Pink book,143.5,143.5,29.0,5.0,6.0,7.8,54.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
district-9,Ban nha gan ben xe Mien Dong moi phuong Long Binh quan 9.,4.0,3.0,North,Living,Pink book,145.9,143.8,18.2,8.0,4.0,6.65,45.6,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
district-9,"Ban nha 2 mat hem phuong Long Thanh My, Quan 9 - So hong rieng chinh chu",3.0,1.0,East,Living,Pink book,120.4,91.6,22.3,7.0,3.0,6.0,49.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
district-9,Chinh chu ban nha rieng mat tien duong phuong Tang Nhon Phu A- Duong truoc nha rong 5m,3.0,2.0,South,Empty,Pink book,63.0,117.7,15.6,4.0,,6.0,95.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-9,Ban nha rieng mat tien duong phuong Hiep Phu - Mat tien duong rong 10m,5.0,4.0,North,Empty,Pink book,38.5,169.5,15.2,3.5,,10.8,280.5,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-9,Ban nha mat tien duong khu dan cu sam uat phuong Phuoc Long B- Mat tien duong rong 6m,9.0,9.0,South,Renting,Pink book,89.8,127.9,16.5,5.9,,9.8,109.1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-9,Ban lo dat nen chinh chu phuong Long Truong TP Thu Duc. Huong Bac.,0.0,0.0,North,Empty,Pink book,55.2,0.0,13.8,4.0,,3.38,61.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-9,Chinh chu ban nha mat tien duong phuong Tan Phu- Mat tien duong rong 5m,3.0,2.0,North,Empty,Red book,135.0,200.0,27.2,5.0,,9.0,66.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-9,"Ban nha cap 4, khu dan cu an ninh, phuong Tan Phu - Quan 9.",1.0,1.0,South,Empty,Red book,200.0,200.0,28.5,7.0,6.0,8.6,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
district-9,Ban nha rieng mat tien duong phuong Tang Nhon Phu A- Thanh Pho Thu Duc,10.0,11.0,North,Empty,Pink book,66.5,234.3,41.6,5.5,,8.9,133.8,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
district-9,"Ban nha cap 4, hem ba gac, phuong Phuoc Long B - Quan 9",1.0,1.0,South,Living,Pink book,37.3,32.0,9.6,4.0,2.5,3.05,81.8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
district-9,Ban can ho Chung cu Sai Gon Gateway- View huong Tay Bac,3.0,2.0,North,Empty,Others,90.8,90.8,10.0,9.1,,3.9,43.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-9,Ban can ho Chung cu Sai Gon Gateway- View huong Dong Bac,2.0,2.0,North,Empty,Others,65.9,65.9,9.0,7.2,,2.65,40.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-9,"Ban can ho full noi that Chung cu Sai Gon Gateway, Phuong Hiep Phu- Quan 9.",2.0,2.0,North,Empty,Others,71.2,71.2,9.0,8.0,,2.8,39.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-9,Ban can ho Chung cu Sai Gon Gateway Phuong Hiep Phu- View huong Tay Bac,2.0,2.0,North,Empty,Others,70.0,69.1,10.0,7.0,,2.5,36.2,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-9,Ban can ho tang cao thoang mat chung cu 9 View quan 9,2.0,2.0,South,Renting,Others,58.1,58.1,8.0,7.2,,2.2,37.9,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
district-9,Ban nha cap 4 tien xay moi phuong Hiep Phu- Hem xe may rong 2m,1.0,1.0,South,Living,Pink book,99.0,50.0,18.0,5.5,2.0,3.1,31.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-9,Ban nha cap 4 hem xe hoi phuong Tang Nhon Phu A- Hem rong 6m,1.0,1.0,South,Living,Pink book,71.3,19.0,21.9,3.5,6.0,5.5,77.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-9,Ban nha ngay goc 2 mat hem phuong Long Binh quan 9.,4.0,4.0,North,Living,Pink book,127.4,114.5,18.8,7.3,5.0,6.7,52.6,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
district-9,Ban day nha tro hem xe may phuong Phuoc Long B- Hem rong 2.2m,6.0,6.0,South,Renting,Pink book,80.0,121.7,16.0,5.0,2.2,4.45,55.6,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-10,Ban Nha Rieng Hem Nguyen Duy Duong Phuong 3 Quan 10,4.0,3.0,South,Empty,Pink book,21.6,61.7,6.7,4.0,2.0,3.4,157.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban Nha Hem Xe Hoi Su Van Hanh - Phuong 12 Quan 10,10.0,10.0,South,Renting,Pink book,46.8,181.7,12.0,4.0,8.0,15.0,320.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban nha mat tien Cao Thang P11 Q10 - Co hem sau thong thoang - Khu kinh doanh sam uat,1.0,1.0,South,Empty,Pink book,50.5,104.3,13.6,3.6,,21.0,415.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban 2 nha lien ke hem Ly Thuong Kiet P14 Q10 - Phu hop lam cong ty,10.0,6.0,North,Empty,Pink book,213.2,321.2,21.4,10.0,3.0,36.0,168.9,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban Nha Hem Xe Tai Duong Dien Bien Phu - Phuong 10 Quan 10,4.0,5.0,South,Renting,Pink book,53.7,268.0,12.7,4.2,6.0,12.7,236.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban nha cap 4 - Mat tien Trung tam Quan 10,3.0,2.0,North,Renting,Pink book,66.6,82.2,17.3,4.0,,24.0,360.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban nha hem 8m P10 Q10 - Hem 1 xet thong thoang,4.0,2.0,North,Empty,Pink book,67.3,137.3,18.1,4.3,7.0,15.0,222.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban Can Goc Hai Mat Hem Le Hong Phong Phuong 1 Quan 10,5.0,4.0,South,Empty,Pink book,40.9,107.9,13.0,5.4,4.0,12.5,305.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban Nha Xay Moi Kien Co Duong Nguyen Lam - Phuong 6 Quan 10.,7.0,7.0,South,Empty,Pink book,50.0,233.0,15.5,3.6,7.3,14.0,280.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban Nha Hem Xe Tai Duong Thanh Thai - Phuong 12 Quan 10.,4.0,3.0,South,Empty,Pink book,66.0,181.0,16.0,4.1,8.0,15.0,227.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban Nha Hem Xe Hoi Duong Nguyen Tieu La - Phuong 8 Quan 10.,5.0,4.0,North,Empty,Pink book,41.3,143.8,14.0,3.5,5.0,12.5,302.7,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban Nha Hem Duong Nguyen Chi Thanh - Phuong 5 Quan 10.,2.0,2.0,South,Living,Pink book,87.2,162.4,18.0,4.7,3.8,14.2,162.8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban 2 nha doi hem 6m Ho Thi Ky P1 Q10 - Nha dep - Khu kinh doanh sam uat,9.0,10.0,North,Empty,Pink book,101.8,422.4,14.1,7.0,6.0,28.0,275.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban Nha Hem Xe Hoi Duong Ba Thang Hai - Phuong 12 Quan 10,4.0,5.0,South,Empty,Pink book,56.6,165.5,20.0,3.5,8.0,14.5,256.2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban Nha va Dat Tien Xay Moi Duong To Hien Thanh - Phuong 14 Quan 10 ,5.0,6.0,South,Empty,Pink book,121.5,234.0,22.0,5.8,4.8,19.3,158.8,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban Nha Hem Xe Hoi Duong To Hien Thanh - Phuong 13 Quan 10.,4.0,4.0,North,Empty,Pink book,60.0,180.0,16.0,4.0,4.5,13.0,216.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban nha mat tien Dien Bien Phu P11 Q10 - Mat tien khu trung tam kinh doanh thuan tien,6.0,6.0,South,Renting,Pink book,63.9,82.5,14.4,3.9,,23.0,360.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban Nha Hem To Hien Thanh - Phuong 15 Quan 10.,4.0,3.0,South,Empty,Pink book,148.6,185.1,22.0,4.0,4.0,19.5,131.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban nha mat tien Le Hong Phong P1 Q10 - Dang co HD thue 70 trieu/thang,10.0,7.0,South,Renting,Pink book,73.0,350.6,20.7,4.0,,32.0,438.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban Nha Hem Thong Thoang Ho Thi Ky Phuong 1 Quan 10,2.0,2.0,South,Living,Pink book,44.6,91.3,12.8,3.4,4.0,6.8,152.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
district-10,Ban Nha Mat Tien Duong Nhat Tao - Phuong 4 Quan 10,3.0,3.0,North,Living,Pink book,24.7,71.3,11.9,3.0,,8.5,344.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban Goc Hai Mat Hem Thong Thoang Quan 10,3.0,3.0,West,Renting,Pink book,27.0,90.2,10.3,2.9,3.0,5.5,203.7,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban nha hem 3m To Hien Thanh P3 Q10 - Ngang gan 6m - Xay 6 tam kien co,5.0,6.0,North,Empty,Pink book,41.0,176.4,7.6,5.8,4.6,9.8,239.3,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban Can Ho Chung Cu Lo R Nguyen Kim Phuong 7 Quan 10,1.0,1.0,South,Empty,Pink book,45.7,45.7,9.9,5.7,,1.65,36.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban nha hem an ninh To Hien Thanh P13 Q10 - Nha vao o ngay,1.0,1.0,South,Empty,Pink book,17.7,36.5,6.4,2.8,1.0,2.0,113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban nha hem an ninh Ngo Gia Tu P2 Q10 - Nha kien co vao o ngay,1.0,1.0,South,Empty,Pink book,60.9,114.2,6.2,12.4,2.0,7.4,121.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban nha hem 5m 3/2 P14 Q10 - Hem thong thoang - Gan mat tien,1.0,1.0,North,Empty,Pink book,26.5,34.0,12.3,2.2,5.0,5.5,207.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban nha 2 mat hem xe hoi P14 Q10 - Dang cho thue 10 trieu/thang,2.0,2.0,South,Empty,Pink book,14.8,39.4,3.7,4.1,7.0,4.0,270.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,"Ban nha hem CMT8 P13 Q10 - Nha moi xay, thiet ke dep",2.0,3.0,South,Empty,Pink book,13.5,33.0,5.0,2.6,2.6,2.7,200.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban nha Hem Nguyen Duy Duong - Phuong 4 Quan 10. ,2.0,1.0,North,Living,Pink book,39.0,78.0,11.0,3.5,1.8,6.5,166.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban Nha Hem Cao Thang - Phuong 11 Quan 10.,2.0,2.0,North,Living,Pink book,40.2,79.9,13.3,3.1,2.0,5.5,136.8,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban nha hem 6m P14 Q10 - Nha dang cho thue thu nhap 15 trieu/thang,6.0,6.0,North,Renting,Pink book,46.6,92.4,15.8,3.0,4.0,7.5,160.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,"Ban nha hem xe hoi Thanh Thai P14, Q10 - Hem 1 xet, khu dan cu dong duc",2.0,1.0,North,Empty,Pink book,58.3,47.4,19.9,3.0,4.0,6.5,111.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban nha hem 1 xet Le Hong Phong P10 Q10 - Nha kien co vao o ngay ,2.0,2.0,South,Empty,Pink book,29.2,58.4,5.7,2.7,3.0,4.2,143.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban nha hem 3m Nguyen Tri Phuong P4 Q10 - Nha vao o ngay,2.0,3.0,South,Empty,Pink book,27.1,82.8,7.4,3.2,3.0,4.8,177.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban nha hem 3.5m Dien Bien Phu P11 Q10 - Nha tien xay moi - Khu trung tam,2.0,3.0,South,Empty,Pink book,41.2,51.1,15.2,2.7,3.5,5.4,131.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-10,Ban nha hem 3m CMT8 P3 Q10 - Nha cu tien xay moi,,,South,Empty,Pink book,36.2,64.6,12.8,2.8,3.0,6.8,187.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
